"","season","coordinate_x","coordinate_y","coordinate_x_raw","coordinate_y_raw","scoring_play","score_value","shooting_play","clock_minutes"
"1123",2022,25.75,-22,47,16,TRUE,3,TRUE,4
"1124",2022,39.75,-3,28,2,TRUE,2,TRUE,3
"1125",2022,15.75,-18,43,26,FALSE,0,TRUE,3
"1126",2022,36.75,19,6,5,FALSE,0,TRUE,2
"1127",2022,-22.75,-16,9,19,TRUE,3,TRUE,8
"1128",2022,-22.75,-17,8,19,TRUE,3,TRUE,7
"1129",2022,-27.75,21,46,14,FALSE,0,TRUE,7
"1130",2022,-37.75,-12,13,4,TRUE,2,TRUE,5
"1131",2022,-39.75,1,26,2,TRUE,2,TRUE,2
"1132",2022,-12.75,-14,11,29,FALSE,0,TRUE,1
"1133",2022,-21.75,-16,9,20,TRUE,3,TRUE,0
"1134",2022,-18.75,-14,11,23,FALSE,0,TRUE,1
"1135",2022,-36.75,-3,22,5,FALSE,0,TRUE,10
"1136",2022,-16.75,11,36,25,TRUE,3,TRUE,7
"1137",2022,-35.75,-4,21,6,FALSE,0,TRUE,6
"1138",2022,-24.75,-19,6,17,FALSE,0,TRUE,5
"1139",2022,-33.75,23,48,8,FALSE,0,TRUE,3
"1140",2022,-36.75,3,28,5,FALSE,0,TRUE,2
"1141",2022,-13.75,-8,17,28,FALSE,0,TRUE,0
"1142",2022,-15.75,12,37,26,FALSE,0,TRUE,6
"1143",2022,-12.75,-16,9,29,FALSE,0,TRUE,4
"1144",2022,-18.75,13,38,23,TRUE,3,TRUE,4
"1145",2022,-15.75,8,33,26,FALSE,0,TRUE,3
"1146",2022,-34.75,-5,20,7,FALSE,0,TRUE,0
"1147",2022,-25.75,-6,19,16,TRUE,2,TRUE,0
"1148",2022,-12.75,3,28,29,TRUE,3,TRUE,10
"1149",2022,-18.75,-17,8,23,FALSE,0,TRUE,10
"1150",2022,-16.75,12,37,25,TRUE,3,TRUE,7
"1151",2022,-16.75,17,42,25,FALSE,0,TRUE,1
"1152",2022,-39.75,-1,24,2,FALSE,0,TRUE,0
"1153",2022,-40.75,0,25,1,TRUE,2,TRUE,10
"1154",2022,-29.75,22,47,12,TRUE,3,TRUE,9
"1155",2022,-19.75,15,40,22,FALSE,0,TRUE,1
"1156",2022,-40.75,-1,24,1,FALSE,0,TRUE,0
"1157",2022,-23.75,-18,7,18,FALSE,0,TRUE,11
"1158",2022,-14.75,-5,20,27,FALSE,0,TRUE,10
"1159",2022,-20.75,-15,10,21,FALSE,0,TRUE,5
"1160",2022,-36.75,5,30,5,TRUE,2,TRUE,1
"1161",2022,-19.75,-14,11,22,TRUE,3,TRUE,0
"1162",2022,-41.75,-1,24,0,TRUE,2,TRUE,10
"1163",2022,-28.75,-22,3,13,FALSE,0,TRUE,10
"1164",2022,-18.75,10,35,23,TRUE,3,TRUE,2
"1165",2022,-13.75,6,31,28,FALSE,0,TRUE,1
"1166",2022,-17.75,-20,5,24,FALSE,0,TRUE,0
"1167",2022,-26.75,-20,5,15,FALSE,0,TRUE,7
"1168",2022,-40.75,-2,23,1,TRUE,2,TRUE,7
"1169",2022,-32.75,-23,2,9,FALSE,0,TRUE,5
"1170",2022,-15.75,-6,19,26,FALSE,0,TRUE,11
"1171",2022,-14.75,1,26,27,TRUE,3,TRUE,8
"1172",2022,-15.75,-6,19,26,FALSE,0,TRUE,7
"1173",2022,-40.75,3,28,1,TRUE,2,TRUE,6
"1174",2022,-12.75,4,29,29,FALSE,0,TRUE,5
"1175",2022,-33.75,23,48,8,TRUE,3,TRUE,1
"1176",2022,-41.75,-2,23,0,FALSE,0,TRUE,0
"1177",2022,-22.75,-18,7,19,TRUE,3,TRUE,7
"1178",2022,-33.75,23,48,8,FALSE,0,TRUE,6
"1179",2022,-10.75,0,25,31,TRUE,3,TRUE,1
"1180",2022,-24.75,21,46,17,FALSE,0,TRUE,11
"1181",2022,-39.75,23,48,2,FALSE,0,TRUE,4
"1182",2022,-26.75,8,33,15,FALSE,0,TRUE,3
"1183",2022,-25.75,-21,4,16,FALSE,0,TRUE,2
"1184",2022,-22.75,18,43,19,TRUE,3,TRUE,1
"1185",2022,-38.75,3,28,3,TRUE,2,TRUE,0
"1186",2022,-27.75,22,47,14,FALSE,0,TRUE,0
"1187",2022,-40.75,-1,24,1,FALSE,0,TRUE,11
"1188",2022,-37.75,7,32,4,FALSE,0,TRUE,9
"1189",2022,-21.75,-2,23,20,FALSE,0,TRUE,8
"1190",2022,-38.75,23,48,3,FALSE,0,TRUE,7
"1191",2022,-39.75,-4,21,2,TRUE,2,TRUE,6
"1192",2022,-14.75,-4,21,27,FALSE,0,TRUE,0
"1193",2022,-30.75,12,37,11,TRUE,2,TRUE,11
"1194",2022,-24.75,-18,7,17,FALSE,0,TRUE,10
"1195",2022,-19.75,14,39,22,TRUE,3,TRUE,1
"1196",2022,-39.75,-2,23,2,TRUE,2,TRUE,1
"1197",2022,-15.75,-12,13,26,FALSE,0,TRUE,0
"1198",2022,-16.75,-4,21,25,TRUE,3,TRUE,0
"1199",2022,-16.75,-9,16,25,FALSE,0,TRUE,10
"1200",2022,-16.75,-3,22,25,FALSE,0,TRUE,10
"1201",2022,-22.75,-16,9,19,FALSE,0,TRUE,9
"1202",2022,-28.75,22,47,13,FALSE,0,TRUE,6
"1203",2022,-39.75,22,47,2,FALSE,0,TRUE,5
"1204",2022,-14.75,-7,18,27,TRUE,3,TRUE,3
"1205",2022,-22.75,16,41,19,FALSE,0,TRUE,2
"1206",2022,-41.75,22,47,0,FALSE,0,TRUE,1
"1207",2022,27.75,-22,47,14,FALSE,0,TRUE,11
"1208",2022,40.75,23,2,1,FALSE,0,TRUE,10
"1209",2022,21.75,-18,43,20,FALSE,0,TRUE,9
"1210",2022,24.75,-19,44,17,FALSE,0,TRUE,6
"1211",2022,28.75,-22,47,13,TRUE,3,TRUE,5
"1212",2022,24.75,20,5,17,TRUE,3,TRUE,1
"1213",2022,34.75,4,21,7,TRUE,2,TRUE,0
"1214",2022,22.75,22,3,19,FALSE,0,TRUE,10
"1215",2022,15.75,-16,41,26,FALSE,0,TRUE,9
"1216",2022,20.75,19,6,21,FALSE,0,TRUE,8
"1217",2022,20.75,16,9,21,TRUE,3,TRUE,2
"1218",2022,36.75,-23,48,5,TRUE,3,TRUE,1
"1219",2022,28.75,-21,46,13,FALSE,0,TRUE,1
"1220",2022,17.75,-17,42,24,FALSE,0,TRUE,8
"1221",2022,16.75,-12,37,25,TRUE,3,TRUE,8
"1222",2022,23.75,-22,47,18,TRUE,3,TRUE,7
"1223",2022,12.75,-1,26,29,FALSE,0,TRUE,0
"1224",2022,39.75,-6,31,2,TRUE,2,TRUE,10
"1225",2022,41.75,22,3,0,FALSE,0,TRUE,8
"1226",2022,34.75,12,13,7,FALSE,0,TRUE,10
"1227",2022,9.75,-3,28,32,TRUE,3,TRUE,8
"1228",2022,13.75,-1,26,28,TRUE,3,TRUE,6
"1229",2022,4.75,1,24,37,TRUE,3,TRUE,0
"1230",2022,39.75,-4,29,2,FALSE,0,TRUE,11
"1231",2022,39.75,2,23,2,TRUE,2,TRUE,9
"1232",2022,14.75,-1,26,27,TRUE,3,TRUE,1
"1233",2022,-12.25,0,25,54,FALSE,0,TRUE,0
"1234",2022,41.75,23,2,0,FALSE,0,TRUE,11
"1235",2022,20.75,18,7,21,FALSE,0,TRUE,10
"1236",2022,19.75,16,9,22,TRUE,3,TRUE,7
"1237",2022,15.75,18,7,26,FALSE,0,TRUE,5
"1238",2022,41.75,23,2,0,TRUE,3,TRUE,11
"1239",2022,12.75,-3,28,29,TRUE,3,TRUE,9
"1240",2022,18.75,18,7,23,FALSE,0,TRUE,8
"1241",2022,26.75,21,4,15,FALSE,0,TRUE,8
"1242",2022,28.75,19,6,13,FALSE,0,TRUE,9
"1243",2022,17.75,12,13,24,FALSE,0,TRUE,7
"1244",2022,40.75,3,22,1,FALSE,0,TRUE,6
"1245",2022,27.75,21,4,14,FALSE,0,TRUE,2
"1246",2022,39.75,-1,26,2,FALSE,0,TRUE,0
"1247",2022,36.75,12,13,5,FALSE,0,TRUE,10
"1248",2022,19.75,-14,39,22,FALSE,0,TRUE,3
"1249",2022,40.75,-2,27,1,FALSE,0,TRUE,2
"1250",2022,14.75,10,15,27,FALSE,0,TRUE,1
"1251",2022,14.75,-6,31,27,TRUE,3,TRUE,0
"1252",2022,38.75,-2,27,3,FALSE,0,TRUE,0
"1253",2022,40.75,-1,26,1,FALSE,0,TRUE,10
"1254",2022,17.75,-11,36,24,FALSE,0,TRUE,9
"1255",2022,25.75,19,6,16,FALSE,0,TRUE,6
"1256",2022,17.75,12,13,24,FALSE,0,TRUE,3
"1257",2022,39.75,2,23,2,TRUE,2,TRUE,3
"1258",2022,22.75,-17,42,19,TRUE,3,TRUE,2
"1259",2022,29.75,22,3,12,TRUE,3,TRUE,1
"1260",2022,5.75,-11,36,36,TRUE,3,TRUE,0
"1261",2022,12.75,-8,33,29,FALSE,0,TRUE,11
"1262",2022,17.75,4,21,24,FALSE,0,TRUE,8
"1263",2022,26.75,4,21,15,FALSE,0,TRUE,5
"1264",2022,29.75,-21,46,12,FALSE,0,TRUE,4
"1265",2022,17.75,-5,30,24,FALSE,0,TRUE,4
"1266",2022,28.75,20,5,13,TRUE,3,TRUE,2
"1267",2022,40.75,-2,27,1,TRUE,2,TRUE,2
"1268",2022,34.75,23,2,7,FALSE,0,TRUE,0
"1269",2022,19.75,9,16,22,FALSE,0,TRUE,0
"1270",2022,15.75,-5,30,26,TRUE,3,TRUE,10
"1271",2022,22.75,7,18,19,FALSE,0,TRUE,10
"1272",2022,22.75,20,5,19,TRUE,3,TRUE,5
"1273",2022,35.75,-3,28,6,FALSE,0,TRUE,0
"1274",2022,35.75,-6,31,6,TRUE,2,TRUE,11
"1275",2022,17.75,14,11,24,FALSE,0,TRUE,10
"1276",2022,19.75,17,8,22,FALSE,0,TRUE,10
"1277",2022,39.75,23,2,2,TRUE,3,TRUE,8
"1278",2022,25.75,21,4,16,TRUE,3,TRUE,4
"1279",2022,38.75,4,21,3,FALSE,0,TRUE,3
"1280",2022,38.75,-7,32,3,FALSE,0,TRUE,1
"1281",2022,41.75,0,25,0,FALSE,0,TRUE,1
"1282",2022,7.75,0,25,34,FALSE,0,TRUE,0
"1283",2022,39.75,23,2,2,TRUE,3,TRUE,10
"1284",2022,19.75,19,6,22,TRUE,3,TRUE,9
"1285",2022,18.75,-12,37,23,FALSE,0,TRUE,8
"1286",2022,28.75,0,25,13,TRUE,2,TRUE,7
"1287",2022,40.75,1,24,1,FALSE,0,TRUE,6
"1288",2022,16.75,-7,32,25,FALSE,0,TRUE,3
"1289",2022,36.75,3,22,5,FALSE,0,TRUE,2
"1290",2022,-18.75,12,37,23,FALSE,0,TRUE,10
"1291",2022,-11.75,14,39,30,FALSE,0,TRUE,9
"1292",2022,-20.75,-17,8,21,TRUE,3,TRUE,6
"1293",2022,-15.75,21,46,26,FALSE,0,TRUE,0
"1294",2022,-29.75,-11,14,12,TRUE,2,TRUE,11
"1295",2022,-27.75,-5,20,14,FALSE,0,TRUE,9
"1296",2022,-38.75,5,30,3,FALSE,0,TRUE,7
"1297",2022,-15.75,8,33,26,TRUE,3,TRUE,7
"1298",2022,-19.75,17,42,22,FALSE,0,TRUE,6
"1299",2022,-37.75,-2,23,4,FALSE,0,TRUE,2
"1300",2022,-38.75,0,25,3,FALSE,0,TRUE,2
"1301",2022,-15.75,12,37,26,FALSE,0,TRUE,2
"1302",2022,-14.75,-12,13,27,FALSE,0,TRUE,0
"1303",2022,-35.75,0,25,6,FALSE,0,TRUE,0
"1304",2022,-21.75,16,41,20,FALSE,0,TRUE,11
"1305",2022,-28.75,21,46,13,FALSE,0,TRUE,6
"1306",2022,-38.75,-6,19,3,FALSE,0,TRUE,5
"1307",2022,-15.75,-6,19,26,TRUE,3,TRUE,0
"1308",2022,-12.75,-3,22,29,FALSE,0,TRUE,0
"1309",2022,-13.75,-6,19,28,FALSE,0,TRUE,7
"1310",2022,-19.75,-15,10,22,FALSE,0,TRUE,3
"1311",2022,-42.75,23,48,-1,TRUE,3,TRUE,11
"1312",2022,-42.75,-23,2,-1,FALSE,0,TRUE,10
"1313",2022,-21.75,15,40,20,TRUE,3,TRUE,0
"1314",2022,8.25,-16,9,50,FALSE,0,TRUE,0
"1315",2022,-40.75,-2,23,1,FALSE,0,TRUE,10
"1316",2022,-13.75,-6,19,28,FALSE,0,TRUE,9
"1317",2022,-15.75,-18,7,26,FALSE,0,TRUE,8
"1318",2022,-32.75,-5,20,9,TRUE,2,TRUE,7
"1319",2022,-40.75,-2,23,1,FALSE,0,TRUE,6
"1320",2022,-19.75,-14,11,22,TRUE,3,TRUE,1
"1321",2022,-34.75,14,39,7,FALSE,0,TRUE,0
"1322",2022,-31.75,6,31,10,TRUE,2,TRUE,10
"1323",2022,-12.75,12,37,29,TRUE,3,TRUE,8
"1324",2022,-40.75,-2,23,1,TRUE,2,TRUE,8
"1325",2022,-14.75,-5,20,27,FALSE,0,TRUE,6
"1326",2022,-38.75,-7,18,3,FALSE,0,TRUE,6
"1327",2022,-39.75,0,25,2,TRUE,2,TRUE,9
"1328",2022,-9.75,8,33,32,TRUE,3,TRUE,6
"1329",2022,-19.75,16,41,22,TRUE,3,TRUE,5
"1330",2022,-34.75,-23,2,7,TRUE,3,TRUE,5
"1331",2022,-13.75,15,40,28,FALSE,0,TRUE,4
"1332",2022,-33.75,7,32,8,TRUE,2,TRUE,3
"1333",2022,17.75,-14,39,24,TRUE,3,TRUE,10
"1334",2022,38.75,-4,29,3,FALSE,0,TRUE,1
"1335",2022,37.75,3,22,4,TRUE,2,TRUE,1
"1336",2022,10.75,3,22,31,FALSE,0,TRUE,0
"1337",2022,40.75,1,24,1,TRUE,2,TRUE,0
"1338",2022,13.75,-9,34,28,FALSE,0,TRUE,11
"1339",2022,40.75,3,22,1,TRUE,2,TRUE,9
"1340",2022,21.75,18,7,20,FALSE,0,TRUE,9
"1341",2022,40.75,-3,28,1,TRUE,2,TRUE,8
"1342",2022,21.75,19,6,20,TRUE,3,TRUE,2
"1343",2022,16.75,18,7,25,FALSE,0,TRUE,0
"1344",2022,13.75,9,16,28,TRUE,3,TRUE,0
"1345",2022,18.75,-15,40,23,TRUE,3,TRUE,10
"1346",2022,22.75,20,5,19,FALSE,0,TRUE,7
"1347",2022,24.75,20,5,17,FALSE,0,TRUE,6
"1348",2022,36.75,-4,29,5,FALSE,0,TRUE,5
"1349",2022,40.75,-15,40,1,FALSE,0,TRUE,0
"1350",2022,39.75,-3,28,2,FALSE,0,TRUE,0
"1351",2022,23.75,20,5,18,FALSE,0,TRUE,10
"1352",2022,37.75,-24,49,4,FALSE,0,TRUE,7
"1353",2022,25.75,19,6,16,TRUE,3,TRUE,5
"1354",2022,23.75,20,5,18,TRUE,3,TRUE,4
"1355",2022,10.75,6,19,31,FALSE,0,TRUE,3
"1356",2022,39.75,2,23,2,TRUE,2,TRUE,2
"1357",2022,40.75,2,23,1,TRUE,2,TRUE,1
"1358",2022,38.75,4,21,3,TRUE,2,TRUE,10
"1359",2022,14.75,11,14,27,TRUE,3,TRUE,8
"1360",2022,35.75,23,2,6,FALSE,0,TRUE,7
"1361",2022,15.75,-17,42,26,FALSE,0,TRUE,11
"1362",2022,32.75,8,17,9,FALSE,0,TRUE,11
"1363",2022,20.75,19,6,21,TRUE,3,TRUE,9
"1364",2022,20.75,-20,45,21,TRUE,3,TRUE,3
"1365",2022,38.75,3,22,3,TRUE,2,TRUE,2
"1366",2022,11.75,-5,30,30,FALSE,0,TRUE,2
"1367",2022,24.75,20,5,17,FALSE,0,TRUE,1
"1368",2022,14.75,4,21,27,TRUE,3,TRUE,9
"1369",2022,24.75,21,4,17,TRUE,3,TRUE,0
"1370",2022,28.75,-13,38,13,TRUE,2,TRUE,11
"1371",2022,14.75,-12,37,27,FALSE,0,TRUE,10
"1372",2022,35.75,-20,45,6,FALSE,0,TRUE,7
"1373",2022,20.75,18,7,21,TRUE,3,TRUE,1
"1374",2022,30.75,23,2,11,FALSE,0,TRUE,11
"1375",2022,13.75,-12,37,28,FALSE,0,TRUE,9
"1376",2022,31.75,23,2,10,TRUE,3,TRUE,6
"1377",2022,38.75,1,24,3,FALSE,0,TRUE,5
"1378",2022,37.75,2,23,4,FALSE,0,TRUE,1
"1379",2022,16.75,13,12,25,FALSE,0,TRUE,0
"1380",2022,36.75,3,22,5,FALSE,0,TRUE,9
"1381",2022,38.75,-2,27,3,TRUE,2,TRUE,1
"1382",2022,19.75,18,7,22,FALSE,0,TRUE,6
"1383",2022,22.75,18,7,19,FALSE,0,TRUE,3
"1384",2022,-15.75,-18,7,26,FALSE,0,TRUE,11
"1385",2022,-28.75,22,47,13,TRUE,3,TRUE,8
"1386",2022,-35.75,0,25,6,TRUE,2,TRUE,8
"1387",2022,-38.75,0,25,3,FALSE,0,TRUE,6
"1388",2022,-21.75,-14,11,20,TRUE,3,TRUE,0
"1389",2022,-35.75,1,26,6,FALSE,0,TRUE,0
"1390",2022,-20.75,-20,5,21,TRUE,3,TRUE,10
"1391",2022,-22.75,-17,8,19,FALSE,0,TRUE,8
"1392",2022,-24.75,19,44,17,FALSE,0,TRUE,7
"1393",2022,-25.75,-19,6,16,TRUE,3,TRUE,6
"1394",2022,-38.75,0,25,3,FALSE,0,TRUE,5
"1395",2022,-40.75,0,25,1,TRUE,2,TRUE,11
"1396",2022,-38.75,1,26,3,FALSE,0,TRUE,8
"1397",2022,-21.75,-21,4,20,TRUE,3,TRUE,8
"1398",2022,-8.75,-7,18,33,FALSE,0,TRUE,0
"1399",2022,-17.75,15,40,24,TRUE,3,TRUE,11
"1400",2022,-33.75,23,48,8,TRUE,3,TRUE,10
"1401",2022,-27.75,-22,3,14,TRUE,3,TRUE,9
"1402",2022,-21.75,-18,7,20,FALSE,0,TRUE,7
"1403",2022,-41.75,0,25,0,TRUE,2,TRUE,7
"1404",2022,-39.75,0,25,2,TRUE,2,TRUE,6
"1405",2022,-15.75,-8,17,26,FALSE,0,TRUE,5
"1406",2022,-39.75,1,26,2,FALSE,0,TRUE,4
"1407",2022,-40.75,0,25,1,TRUE,2,TRUE,3
"1408",2022,-24.75,-21,4,17,TRUE,3,TRUE,2
"1409",2022,-39.75,23,48,2,FALSE,0,TRUE,2
"1410",2022,-41.75,0,25,0,TRUE,2,TRUE,1
"1411",2022,-21.75,-18,7,20,TRUE,3,TRUE,10
"1412",2022,-20.75,15,40,21,TRUE,3,TRUE,7
"1413",2022,-11.75,-1,24,30,TRUE,3,TRUE,2
"1414",2022,-10.75,16,41,31,TRUE,3,TRUE,2
"1415",2022,-16.75,10,35,25,FALSE,0,TRUE,1
"1416",2022,-38.75,5,30,3,FALSE,0,TRUE,0
"1417",2022,-18.75,12,37,23,FALSE,0,TRUE,11
"1418",2022,-9.75,-2,23,32,TRUE,3,TRUE,1
"1419",2022,-27.75,-20,5,14,FALSE,0,TRUE,1
"1420",2022,-39.75,2,27,2,TRUE,2,TRUE,0
"1421",2022,-39.75,-2,23,2,TRUE,2,TRUE,10
"1422",2022,-35.75,-1,24,6,TRUE,2,TRUE,9
"1423",2022,-14.75,-2,23,27,TRUE,3,TRUE,8
"1424",2022,-29.75,-22,3,12,FALSE,0,TRUE,7
"1425",2022,-13.75,9,34,28,TRUE,3,TRUE,10
"1426",2022,-12.75,12,37,29,TRUE,3,TRUE,9
"1427",2022,-37.75,0,25,4,FALSE,0,TRUE,8
"1428",2022,-12.75,0,25,29,FALSE,0,TRUE,7
"1429",2022,-21.75,-19,6,20,TRUE,3,TRUE,7
"1430",2022,-30.75,-23,2,11,FALSE,0,TRUE,8
"1431",2022,-40.75,-2,23,1,FALSE,0,TRUE,7
"1432",2022,-40.75,2,27,1,TRUE,2,TRUE,5
"1433",2022,-23.75,18,43,18,FALSE,0,TRUE,1
"1434",2022,-40.75,-2,23,1,TRUE,2,TRUE,0
"1435",2022,-21.75,16,41,20,FALSE,0,TRUE,8
"1436",2022,-15.75,17,42,26,FALSE,0,TRUE,7
"1437",2022,-22.75,-17,8,19,TRUE,3,TRUE,2
"1438",2022,-11.75,-1,24,30,FALSE,0,TRUE,1
"1439",2022,-19.75,14,39,22,FALSE,0,TRUE,11
"1440",2022,-25.75,-11,14,16,TRUE,2,TRUE,9
"1441",2022,-23.75,-19,6,18,TRUE,3,TRUE,1
"1442",2022,-24.75,-1,24,17,FALSE,0,TRUE,0
"1443",2022,-9.75,-18,7,32,TRUE,3,TRUE,0
"1444",2022,-13.75,-13,12,28,FALSE,0,TRUE,9
"1445",2022,-25.75,3,28,16,FALSE,0,TRUE,8
"1446",2022,-18.75,-19,6,23,FALSE,0,TRUE,7
"1447",2022,-39.75,1,26,2,TRUE,2,TRUE,7
"1448",2022,-39.75,-2,23,2,FALSE,0,TRUE,4
"1449",2022,-13.75,-20,5,28,FALSE,0,TRUE,3
"1450",2022,-38.75,11,36,3,FALSE,0,TRUE,2
"1451",2022,-18.75,-16,9,23,FALSE,0,TRUE,1
"1452",2022,14.75,0,25,27,TRUE,3,TRUE,10
"1453",2022,23.75,18,7,18,FALSE,0,TRUE,10
"1454",2022,37.75,-1,26,4,TRUE,2,TRUE,6
"1455",2022,38.75,-1,26,3,TRUE,2,TRUE,1
"1456",2022,22.75,-21,46,19,FALSE,0,TRUE,0
"1457",2022,14.75,-3,28,27,TRUE,3,TRUE,10
"1458",2022,25.75,-20,45,16,TRUE,3,TRUE,9
"1459",2022,38.75,-3,28,3,TRUE,2,TRUE,8
"1460",2022,22.75,19,6,19,FALSE,0,TRUE,8
"1461",2022,10.75,-1,26,31,FALSE,0,TRUE,7
"1462",2022,35.75,-3,28,6,FALSE,0,TRUE,6
"1463",2022,15.75,-1,26,26,FALSE,0,TRUE,6
"1464",2022,32.75,-11,36,9,TRUE,2,TRUE,2
"1465",2022,21.75,-19,44,20,TRUE,3,TRUE,11
"1466",2022,35.75,5,20,6,TRUE,2,TRUE,11
"1467",2022,19.75,-15,40,22,TRUE,3,TRUE,9
"1468",2022,20.75,20,5,21,FALSE,0,TRUE,9
"1469",2022,21.75,-17,42,20,TRUE,3,TRUE,7
"1470",2022,16.75,-10,35,25,TRUE,3,TRUE,2
"1471",2022,20.75,-18,43,21,FALSE,0,TRUE,10
"1472",2022,39.75,-3,28,2,TRUE,2,TRUE,9
"1473",2022,8.75,0,25,33,FALSE,0,TRUE,9
"1474",2022,12.75,2,23,29,TRUE,3,TRUE,5
"1475",2022,33.75,23,2,8,TRUE,3,TRUE,4
"1476",2022,19.75,16,9,22,FALSE,0,TRUE,6
"1477",2022,37.75,-5,30,4,FALSE,0,TRUE,5
"1478",2022,13.75,3,22,28,TRUE,3,TRUE,1
"1479",2022,13.75,12,13,28,TRUE,3,TRUE,11
"1480",2022,38.75,-4,29,3,TRUE,2,TRUE,8
"1481",2022,34.75,-23,48,7,FALSE,0,TRUE,0
"1482",2022,40.75,-2,27,1,TRUE,2,TRUE,10
"1483",2022,37.75,-4,29,4,TRUE,2,TRUE,10
"1484",2022,21.75,-19,44,20,FALSE,0,TRUE,8
"1485",2022,24.75,-10,35,17,TRUE,2,TRUE,5
"1486",2022,17.75,-19,44,24,FALSE,0,TRUE,4
"1487",2022,24.75,-20,45,17,TRUE,3,TRUE,4
"1488",2022,14.75,-1,26,27,FALSE,0,TRUE,6
"1489",2022,17.75,-15,40,24,FALSE,0,TRUE,5
"1490",2022,34.75,-21,46,7,TRUE,2,TRUE,2
"1491",2022,39.75,-3,28,2,FALSE,0,TRUE,1
"1492",2022,16.75,-11,36,25,TRUE,3,TRUE,11
"1493",2022,11.75,-1,26,30,TRUE,3,TRUE,11
"1494",2022,33.75,-3,28,8,FALSE,0,TRUE,10
"1495",2022,41.75,0,25,0,TRUE,2,TRUE,10
"1496",2022,41.75,0,25,0,TRUE,2,TRUE,9
"1497",2022,21.75,17,8,20,FALSE,0,TRUE,7
"1498",2022,13.75,10,15,28,FALSE,0,TRUE,2
"1499",2022,13.75,-9,34,28,TRUE,3,TRUE,0
"1500",2022,35.75,-22,47,6,FALSE,0,TRUE,10
"1501",2022,28.75,0,25,13,FALSE,0,TRUE,9
"1502",2022,42.75,23,2,-1,TRUE,3,TRUE,3
"1503",2022,10.75,2,23,31,TRUE,3,TRUE,0
"1504",2022,18.75,-22,47,23,FALSE,0,TRUE,11
"1505",2022,17.75,-16,41,24,TRUE,3,TRUE,8
"1506",2022,41.75,-11,36,0,FALSE,0,TRUE,7
"1507",2022,38.75,-3,28,3,TRUE,2,TRUE,5
"1508",2022,14.75,-3,28,27,FALSE,0,TRUE,3
"1509",2022,23.75,2,23,18,TRUE,2,TRUE,1
"1510",2022,15.75,-13,38,26,TRUE,3,TRUE,1
"1511",2022,28.75,-22,47,13,TRUE,3,TRUE,10
"1512",2022,16.75,-19,44,25,FALSE,0,TRUE,10
"1513",2022,14.75,-4,29,27,FALSE,0,TRUE,9
"1514",2022,15.75,5,20,26,FALSE,0,TRUE,9
"1515",2022,25.75,19,6,16,TRUE,3,TRUE,6
"1516",2022,11.75,0,25,30,FALSE,0,TRUE,6
"1517",2022,25.75,21,4,16,FALSE,0,TRUE,5
"1518",2022,35.75,8,17,6,FALSE,0,TRUE,5
"1519",2022,26.75,5,20,15,TRUE,2,TRUE,3
"1520",2022,33.75,-23,48,8,TRUE,3,TRUE,9
"1521",2022,37.75,23,2,4,FALSE,0,TRUE,8
"1522",2022,41.75,-1,26,0,TRUE,2,TRUE,5
"1523",2022,27.75,21,4,14,FALSE,0,TRUE,1
"1524",2022,26.75,-1,26,15,TRUE,2,TRUE,1
"1525",2022,12.75,6,19,29,FALSE,0,TRUE,0
"1526",2022,41.75,2,23,0,TRUE,2,TRUE,0
"1527",2022,40.75,-3,28,1,FALSE,0,TRUE,7
"1528",2022,15.75,-9,34,26,FALSE,0,TRUE,6
"1529",2022,13.75,-1,26,28,TRUE,3,TRUE,3
"1530",2022,22.75,-17,42,19,FALSE,0,TRUE,9
"1531",2022,19.75,15,10,22,TRUE,3,TRUE,8
"1532",2022,17.75,7,18,24,TRUE,3,TRUE,2
"1533",2022,15.75,-1,26,26,FALSE,0,TRUE,1
"1534",2022,40.75,-2,27,1,TRUE,2,TRUE,1
"1535",2022,16.75,-14,39,25,FALSE,0,TRUE,0
"1536",2022,16.75,-12,37,25,FALSE,0,TRUE,11
"1537",2022,14.75,-12,37,27,TRUE,3,TRUE,8
"1538",2022,20.75,15,10,21,TRUE,3,TRUE,8
"1539",2022,39.75,-23,48,2,FALSE,0,TRUE,6
"1540",2022,14.75,8,17,27,TRUE,3,TRUE,5
"1541",2022,39.75,1,24,2,FALSE,0,TRUE,3
"1542",2022,12.75,-3,28,29,TRUE,3,TRUE,2
"1543",2022,37.75,0,25,4,FALSE,0,TRUE,1
"1544",2022,23.75,19,6,18,FALSE,0,TRUE,0
"1545",2022,33.75,-23,48,8,FALSE,0,TRUE,4
"1546",2022,17.75,-14,39,24,FALSE,0,TRUE,2
"1547",2022,35.75,-23,48,6,FALSE,0,TRUE,11
"1548",2022,17.75,15,10,24,TRUE,3,TRUE,9
"1549",2022,17.75,16,9,24,FALSE,0,TRUE,1
"1550",2022,8.75,1,24,33,FALSE,0,TRUE,0
"1551",2022,20.75,-20,45,21,FALSE,0,TRUE,8
"1552",2022,26.75,21,4,15,FALSE,0,TRUE,7
"1553",2022,18.75,1,24,23,TRUE,2,TRUE,11
"1554",2022,15.75,-10,35,26,FALSE,0,TRUE,9
"1555",2022,8.75,17,8,33,FALSE,0,TRUE,8
"1556",2022,37.75,0,25,4,FALSE,0,TRUE,6
"1557",2022,12.75,-2,27,29,TRUE,3,TRUE,0
"1558",2022,38.75,23,2,3,FALSE,0,TRUE,10
